start,Maranoa
-22.9503,148.5432
-22.9530,148.5451
-22.9588,148.5434
-22.9568,148.5502
-22.9611,148.5501
-22.9646,148.5536
-22.9723,148.5541
-22.9746,148.5576
-22.9739,148.5638
-22.9683,148.5729
-22.9985,148.5612
-22.9994,148.6035
-23.0705,148.5848
-23.0762,148.5845
-23.1161,148.5621
-23.1177,148.5789
-23.1494,148.6241
-23.2222,148.5650
-23.2341,148.5822
-23.2890,148.5119
-23.3309,148.5023
-23.3479,148.5504
-23.3796,148.5703
-23.4072,148.5503
-23.4693,148.5729
-23.5056,148.5228
-23.5106,148.5238
-23.5166,148.5225
-23.5265,148.5237
-23.5387,148.5225
-23.5507,148.5253
-23.5545,148.5304
-23.5561,148.5375
-23.5530,148.5463
-23.5536,148.5622
-23.5515,148.5733
-23.5465,148.5768
-23.5361,148.5747
-23.5316,148.5787
-23.5316,148.5850
-23.5348,148.5840
-23.5436,148.5936
-23.5410,148.5986
-23.5402,148.6117
-23.5362,148.6184
-23.5240,148.6264
-23.5194,148.6262
-23.5081,148.6347
-23.4995,148.6358
-23.4802,148.6329
-23.4773,148.6338
-23.4754,148.6359
-23.4779,148.6392
-23.4759,148.6545
-23.4492,148.6786
-23.4410,148.6997
-23.4348,148.7051
-23.4322,148.7045
-23.4303,148.6875
-23.4267,148.6772
-23.4237,148.6726
-23.4202,148.6713
-23.4192,148.6771
-23.4094,148.6780
-23.4045,148.6815
-23.4024,148.6940
-23.3874,148.7112
-23.3834,148.7122
-23.3759,148.7056
-23.3644,148.7035
-23.3544,148.7105
-23.3511,148.7158
-23.3519,148.7225
-23.3478,148.7347
-23.3636,148.7427
-23.3784,148.7459
-23.3814,148.7525
-23.3810,148.7637
-23.3792,148.7697
-23.3758,148.7733
-23.3721,148.7757
-23.3514,148.7785
-23.3536,148.7851
-23.3529,148.7954
-23.3590,148.7959
-23.3629,148.7990
-23.3697,148.8140
-23.3796,148.8257
-23.3725,148.8356
-23.3722,148.8429
-23.3699,148.8483
-23.3554,148.8667
-23.3500,148.8684
-23.3266,148.8698
-23.3199,148.8688
-23.3153,148.8658
-23.3142,148.8617
-23.3087,148.8541
-23.2890,148.8446
-23.2857,148.8448
-23.2804,148.8528
-23.2747,148.8521
-23.2657,148.8552
-23.2633,148.8571
-23.2609,148.8650
-23.2606,148.8730
-23.2531,148.8724
-23.2480,148.8784
-23.256,148.8852
-23.2641,148.9046
-23.2652,148.9148
-23.2615,148.9259
-23.2559,148.9272
-23.2527,148.9206
-23.2477,148.9236
-23.2432,148.9298
-23.2445,148.9316
-23.2442,148.9420
-23.2439,148.9445
-23.2411,148.9467
-23.2236,148.9520
-23.2210,148.9470
-23.2181,148.9463
-23.2128,148.9509
-23.2087,148.9523
-23.2032,148.9602
-23.2040,148.9700
-23.1999,148.9663
-23.1962,148.9668
-23.1933,148.9763
-23.1959,148.9825
-23.1953,148.9845
-23.1829,148.9936
-23.1748,148.9975
-23.1668,149.0056
-23.1558,149.0074
-23.1497,149.0053
-23.1471,148.9917
-23.1434,148.9873
-23.1375,148.9894
-23.1285,148.9898
-23.1273,148.9872
-23.1286,148.9787
-23.1252,148.9728
-23.1135,148.9773
-23.1112,148.9768
-23.1063,148.9711
-23.1023,148.9708
-23.0967,148.9735
-23.0913,148.9800
-23.0808,149.0270
-23.0613,149.0401
-23.0581,149.0447
-23.0606,149.0844
-23.0559,149.1136
-23.0565,149.1165
-23.0610,149.1199
-23.0625,149.1279
-23.0576,149.1536
-23.0489,149.1813
-23.0490,149.1875
-23.0518,149.1959
-23.0499,149.2009
-23.0460,149.2045
-23.0218,149.2165
-23.0044,149.2298
-22.9805,149.2361
-22.9750,149.2392
-22.9729,149.2417
-22.9722,149.2554
-22.9561,149.2855
-22.9492,149.2878
-22.9473,149.2874
-22.9457,149.2836
-22.9421,149.2847
-22.9257,149.3031
-22.9095,149.3089
-22.9042,149.3144
-22.9027,149.3233
-22.8974,149.3305
-22.8930,149.3312
-22.8857,149.3277
-22.8777,149.3281
-22.8752,149.3295
-22.8747,149.3336
-22.8769,149.3351
-22.8787,149.3436
-22.8758,149.3526
-22.8759,149.3654
-22.8795,149.3708
-22.8851,149.3730
-22.8944,149.3813
-22.8964,149.4029
-22.9041,149.4055
-22.9137,149.4135
-22.9238,149.4158
-22.9425,149.4167
-22.9539,149.4211
-22.9624,149.4204
-22.9826,149.4114
-22.9899,149.4114
-22.9984,149.4143
-23.0011,149.4245
-23.0042,149.4285
-23.0209,149.4290
-23.0325,149.4410
-23.0450,149.4620
-23.0487,149.4721
-23.0581,149.4868
-23.0674,149.4877
-23.0714,149.4906
-23.0762,149.4916
-23.0889,149.4914
-23.0978,149.4877
-23.0983,149.4785
-23.1076,149.4781
-23.1134,149.4814
-23.1166,149.4932
-23.1205,149.5003
-23.1238,149.501
-23.0935,149.6167
-23.0849,149.6214
-23.0796,149.6278
-23.0794,149.6343
-23.0745,149.6367
-23.0754,149.6415
-23.0731,149.6445
-23.0778,149.6481
-23.0762,149.6540
-23.0796,149.6553
-23.0790,149.6597
-23.0826,149.6726
-23.0734,149.6929
-23.0663,149.7042
-23.0659,149.7083
-23.0621,149.7139
-23.0607,149.7194
-23.0574,149.7214
-23.0576,149.7266
-23.0562,149.7268
-23.0522,149.7221
-23.0415,149.7196
-23.0330,149.7238
-23.0258,149.7312
-23.0264,149.7375
-23.0197,149.7448
-23.0216,149.7529
-23.0171,149.7612
-23.0175,149.7690
-23.0144,149.7784
-23.0075,149.7830
-23.0055,149.7895
-23.0008,149.7928
-22.9998,149.7965
-22.9923,149.8025
-22.9913,149.8086
-22.9872,149.8142
-22.9846,149.8146
-22.9809,149.8231
-22.9835,149.8285
-22.9877,149.8281
-22.9892,149.8293
-22.9908,149.8351
-22.9948,149.8337
-22.9991,149.8356
-23.0001,149.8411
-22.9984,149.8466
-22.9883,149.8485
-22.9867,149.8506
-22.9898,149.8572
-22.9899,149.8612
-22.9940,149.8662
-22.9882,149.8796
-22.9959,149.8910
-22.9962,149.9012
-23.0038,149.9055
-23.0081,149.9102
-23.0067,149.9205
-23.0105,149.9285
-23.0137,149.9331
-23.0241,149.9272
-23.0392,149.9325
-23.0471,149.9274
-23.0568,149.9254
-23.0602,149.9325
-23.0642,149.9356
-23.0633,149.9433
-23.0711,149.9507
-23.0769,149.9609
-23.0809,149.9856
-23.0871,149.9958
-23.0868,150.0010
-23.0777,150.0108
-23.0734,150.0241
-23.0444,150.0330
-23.0358,150.0604
-23.0360,150.0668
-23.0421,150.0747
-23.0493,150.0781
-23.0747,150.0672
-23.0808,150.0655
-23.0853,150.0671
-23.0879,150.0720
-23.0933,150.1001
-23.0934,150.1042
-23.0896,150.1144
-23.0922,150.1180
-23.0898,150.1216
-23.0962,150.1349
-23.1030,150.1386
-23.1132,150.1345
-23.1222,150.1340
-23.1342,150.1429
-23.1456,150.1624
-23.1454,150.1654
-23.1320,150.1880
-23.1115,150.2075
-23.1082,150.2158
-23.1125,150.2502
-23.1308,150.2768
-23.1379,150.2977
-23.1381,150.3129
-23.1404,150.3148
-23.1402,150.3338
-23.1408,150.3358
-23.1428,150.3353
-23.1434,150.3368
-23.1447,150.3487
-23.1435,150.3586
-23.1468,150.3675
-23.1420,150.3832
-23.1581,150.3931
-23.1637,150.3909
-23.1659,150.3848
-23.1688,150.3824
-23.1805,150.3845
-23.1860,150.3914
-23.1876,150.4008
-23.1917,150.4032
-23.2029,150.3909
-23.2068,150.3800
-23.2101,150.3753
-23.2215,150.3675
-23.2335,150.3551
-23.2386,150.3434
-23.2461,150.3421
-23.2530,150.3506
-23.2635,150.3570
-23.2665,150.3663
-23.2642,150.3742
-23.2521,150.3814
-23.2410,150.3970
-23.2399,150.4066
-23.2450,150.4162
-23.2449,150.4212
-23.2501,150.4267
-23.2892,150.4352
-23.3058,150.4476
-23.3154,150.4523
-23.3220,150.4521
-23.3322,150.4468
-23.3374,150.4476
-23.3405,150.4519
-23.3402,150.4586
-23.3211,150.4715
-23.3172,150.4788
-23.3191,150.4818
-23.3301,150.4896
-23.3407,150.4938
-23.3585,150.4932
-23.3639,150.4864
-23.3637,150.4835
-23.3701,150.4746
-23.3728,150.4740
-23.3724,150.4721
-23.3786,150.4671
-23.3802,150.4592
-23.3846,150.4525
-23.3845,150.4493
-23.3777,150.4402
-23.3709,150.4351
-23.4080,150.4291
-23.4054,150.4339
-23.4087,150.4396
-23.4091,150.4474
-23.4114,150.4465
-23.4178,150.4589
-23.4219,150.4607
-23.4267,150.4675
-23.4326,150.5071
-23.4273,150.5114
-23.4293,150.5166
-23.4284,150.5197
-23.4424,150.5328
-23.4467,150.5412
-23.4439,150.5462
-23.4365,150.5477
-23.4324,150.5451
-23.4214,150.5438
-23.4012,150.5330
-23.3934,150.5304
-23.3922,150.5307
-23.3929,150.5350
-23.3907,150.5411
-23.3855,150.5462
-23.3781,150.5491
-23.3776,150.5519
-23.3838,150.5606
-23.4100,150.5781
-23.4234,150.5930
-23.4396,150.6000
-23.4451,150.6039
-23.4512,150.6200
-23.4553,150.6245
-23.4600,150.6268
-23.4738,150.6276
-23.4843,150.6345
-23.4862,150.6396
-23.4880,150.6576
-23.4914,150.6630
-23.4970,150.6639
-23.5006,150.6617
-23.5057,150.6408
-23.5090,150.6367
-23.5140,150.6356
-23.5177,150.6379
-23.5189,150.6463
-23.5166,150.6542
-23.5032,150.6712
-23.4987,150.6813
-23.4987,150.6903
-23.5048,150.7042
-23.5046,150.7083
-23.5010,150.7153
-23.4929,150.7233
-23.4915,150.7272
-23.4967,150.7483
-23.5040,150.7630
-23.5064,150.7721
-23.5060,150.7906
-23.5100,150.7899
end
start,Flynn
-23.6589,151.0923
-23.6590,151.0924
-23.6590,151.0924
-23.6589,151.0923
end
start,Flynn
-24.0768,151.4379
-24.0720,151.4384
-24.0759,151.4402
-24.0768,151.4379
end
start,Flynn
-24.0640,151.4603
-24.0645,151.4606
-24.0644,151.4604
-24.0640,151.4603
end
start,Flynn
-24.1132,151.5454
-24.1057,151.5471
-24.1085,151.5502
-24.1132,151.5454
end
start,Flynn
-24.0831,151.5743
-24.0736,151.5605
-24.0766,151.5678
-24.0831,151.5743
end
start,Flynn
-24.0980,151.6799
-24.0891,151.6763
-24.0920,151.6789
-24.0980,151.6799
end
start,Flynn
-24.0005,151.6363
-24.0023,151.6355
-24.0003,151.6348
-24.0005,151.6363
end
start,Flynn
-24.0450,151.7380
-24.0442,151.7384
-24.0446,151.7385
-24.0450,151.7380
end
start,Flynn
-24.1272,151.7849
-24.1243,151.7848
-24.1247,151.7853
-24.1272,151.7849
end
start,Flynn
-24.1687,151.8290
-24.1713,151.8312
-24.1710,151.8295
-24.1687,151.8290
end
start,Flynn
-24.7966,152.3813
-24.7946,152.3815
-24.7959,152.3816
-24.7966,152.3813
end
start,Flynn
-24.5180,152.0487
-24.5184,152.0493
-24.5185,152.0478
-24.5181,152.0480
-24.5180,152.0487
end
start,Flynn
-24.5180,152.0497
-24.5182,152.0507
-24.5183,152.0508
-24.5185,152.0498
-24.5180,152.0497
end
start,Flynn
-24.5184,152.0477
-24.5186,152.0477
-24.5189,152.0472
-24.5187,152.0472
-24.5184,152.0477
end
start,Forde
-27.8344,153.1728
-27.8195,153.1832
-27.8146,153.1801
-27.8137,153.1774
-27.8108,153.1778
-27.8080,153.1757
-27.8033,153.1692
-27.8061,153.1686
-27.8049,153.1596
-27.7876,153.1627
-27.7866,153.1557
-27.7687,153.1588
-27.7672,153.1473
-27.7630,153.1492
-27.7648,153.1469
-27.7635,153.1389
-27.7551,153.1405
-27.7547,153.1379
-27.7526,153.1382
-27.7498,153.1255
-27.7532,153.1236
-27.7521,153.1212
-27.7488,153.1242
-27.7470,153.1203
-27.7451,153.1215
-27.7434,153.1204
-27.7567,153.1016
-27.7678,153.1033
-27.7717,153.0994
-27.7718,153.0971
-27.7667,153.0949
-27.7657,153.0921
-27.7702,153.0850
-27.7627,153.0694
-27.7592,153.0649
-27.7556,153.0636
-27.7514,153.0698
-27.7502,153.0678
-27.7529,153.0579
-27.7686,153.0516
-27.7746,153.0443
-27.7745,153.0417
-27.7688,153.0407
-27.7622,153.0358
-27.7622,153.0330
-27.7675,153.0317
-27.7725,153.0326
-27.7784,153.0293
-27.7799,153.0234
-27.7889,153.0220
-27.7883,153.0181
-27.7826,153.0160
-27.7850,153.0121
-27.7774,153.0127
-27.7772,153.0114
-27.7773,153.0126
-27.7629,153.0189
-27.7575,153.0229
-27.7251,153.0307
-27.7234,153.0184
-27.7243,153.0125
-27.7204,152.9868
-27.7072,153.0023
-27.6864,153.0062
-27.6789,153.0166
-27.6786,153.0212
-27.6804,153.0313
-27.6866,153.0316
-27.6940,153.0776
-27.6968,153.0771
-27.7001,153.0993
-27.6954,153.1023
-27.6913,153.1028
-27.6855,153.1075
-27.6771,153.1215
-27.6704,153.1225
-27.6678,153.1212
-27.6650,153.1400
-27.6667,153.1608
-27.6659,153.1577
-27.6639,153.1573
-27.6648,153.1600
-27.6548,153.1635
-27.6485,153.1576
-27.6463,153.1634
-27.6424,153.1641
-27.6418,153.1621
-27.6397,153.1632
-27.6376,153.1660
-27.6386,153.1730
-27.6344,153.1738
-27.6342,153.1822
-27.6354,153.1838
-27.6384,153.1831
-27.6407,153.1874
-27.6415,153.1935
-27.6394,153.1939
-27.6412,153.2070
-27.6440,153.2061
-27.6451,153.2081
-27.6493,153.2389
-27.6473,153.2388
-27.6495,153.2549
-27.6528,153.2544
-27.6539,153.2622
-27.6560,153.2629
-27.6581,153.2804
-27.6633,153.2805
-27.6669,153.2827
-27.6690,153.2811
-27.6716,153.2822
-27.6725,153.2804
-27.6740,153.2826
-27.6831,153.2809
-27.6834,153.2829
-27.6871,153.2823
-27.6865,153.2852
-27.6881,153.2905
-27.6877,153.2864
-27.6915,153.2884
-27.6939,153.2868
-27.6979,153.2734
-27.6927,153.2662
-27.6918,153.2565
-27.6967,153.2540
-27.6983,153.2432
-27.6977,153.2411
-27.6958,153.2410
-27.6938,153.2344
-27.6979,153.2335
-27.7036,153.2362
-27.7063,153.2320
-27.7108,153.2335
-27.7118,153.2297
-27.7154,153.2272
-27.7149,153.2126
-27.7183,153.2156
-27.7184,153.2209
-27.7235,153.2327
-27.7274,153.2287
-27.7232,153.2266
-27.7263,153.2208
-27.7391,153.2304
-27.7537,153.2373
-27.7665,153.2497
-27.7812,153.2534
-27.8049,153.2649
-27.8113,153.2713
-27.8227,153.2935
-27.8288,153.3000
-27.8656,153.3124
-27.8769,153.3146
-27.8850,153.2964
-27.8931,153.2927
-27.8938,153.2881
-27.8961,153.2855
-27.8994,153.2873
-27.9005,153.2899
-27.8969,153.2935
-27.8996,153.2959
-27.9013,153.2955
-27.9064,153.2894
-27.9050,153.2865
-27.9034,153.2866
-27.9023,153.2813
-27.9038,153.2814
-27.9043,153.2784
-27.9072,153.2768
-27.9124,153.2807
-27.9165,153.2785
-27.9158,153.2715
-27.9192,153.2675
-27.9167,153.2655
-27.9178,153.2638
-27.9168,153.2589
-27.9123,153.2542
-27.9069,153.2551
-27.9055,153.2514
-27.9017,153.2519
-27.9012,153.2481
-27.8969,153.2484
-27.8976,153.2432
-27.9015,153.2393
-27.8980,153.2386
-27.9016,153.2305
-27.8992,153.2285
-27.8993,153.2216
-27.9018,153.2168
-27.9059,153.2176
-27.9068,153.2153
-27.9027,153.2154
-27.9021,153.2116
-27.9001,153.2120
-27.8954,153.1836
-27.8967,153.1798
-27.8877,153.1851
-27.8791,153.1865
-27.8739,153.1854
-27.8550,153.1889
-27.8538,153.1811
-27.8485,153.1820
-27.8483,153.1806
-27.8409,153.1805
-27.8395,153.1756
-27.8369,153.1757
-27.8344,153.1728
end
start,Griffith
-27.4421,153.0497
-27.4488,153.0495
-27.4443,153.0484
-27.4421,153.0497
end
start,Griffith
-27.4691,153.0137
-27.4717,153.0090
-27.4707,153.0103
-27.4691,153.0137
end
start,Griffith
-27.4794,153.0008
-27.4886,152.9954
-27.4841,152.9971
-27.4794,153.0008
end
start,Griffith
-27.5003,153.0232
-27.4943,153.0187
-27.4913,153.0137
-27.4912,153.0019
-27.4888,152.9964
-27.4761,153.0053
-27.4818,153.0316
-27.4647,153.0351
-27.4774,153.0429
-27.4748,153.0531
-27.4683,153.0561
-27.4638,153.0532
-27.4422,153.0534
-27.4423,153.0659
-27.4464,153.0801
-27.4474,153.0929
-27.4452,153.0999
-27.4468,153.1017
-27.4558,153.1066
-27.4568,153.0985
-27.4750,153.0952
-27.4816,153.0955
-27.4914,153.1018
-27.5315,153.0942
-27.5215,153.0839
-27.5293,153.0716
-27.5209,153.0634
-27.5257,153.0552
-27.5242,153.0463
-27.5211,153.0470
-27.5182,153.0293
-27.5063,153.0346
-27.5010,153.0351
-27.5003,153.0232
end
start,Groom
-27.8226,152.1413
-27.8250,152.1448
-27.8304,152.1458
-27.8363,152.1530
-27.8435,152.1513
-27.8461,152.1491
-27.8494,152.1507
-27.8597,152.1472
-27.8628,152.1482
-27.8666,152.1448
-27.8579,152.1333
-27.8513,152.0854
-27.8527,152.0825
-27.8506,152.0800
-27.8498,152.0737
-27.8602,152.0718
-27.8592,152.0644
-27.8612,152.0641
-27.8579,152.0569
-27.8592,152.0572
-27.8595,152.0548
-27.8554,152.0539
-27.8586,152.0511
-27.8573,152.0472
-27.8536,152.0479
-27.8535,152.0443
-27.8503,152.0415
-27.8501,152.0368
-27.8481,152.0362
-27.8475,152.0325
-27.8450,152.0313
-27.8442,152.0272
-27.8424,152.0259
-27.8448,152.0239
-27.8444,152.0218
-27.8406,152.0211
-27.8405,152.0178
-27.8391,152.0167
-27.8363,152.0202
-27.8323,152.0151
-27.8347,152.0137
-27.8362,152.0084
-27.8392,152.0065
-27.8404,152.0034
-27.8389,152.0022
-27.8402,151.9990
-27.8390,151.9939
-27.8352,151.9939
-27.8369,151.9885
-27.8358,151.9838
-27.8398,151.9815
-27.8398,151.9788
-27.8443,151.9810
-27.8449,151.9765
-27.8471,151.9788
-27.8506,151.9777
-27.8478,151.9746
-27.8487,151.9701
-27.8453,151.9692
-27.8451,151.9654
-27.8479,151.9588
-27.8455,151.9423
-27.8494,151.9416
-27.8449,151.9086
-27.8493,151.9063
-27.8474,151.8947
-27.8486,151.8945
-27.8322,151.8662
-27.8311,151.8577
-27.8329,151.8574
-27.8380,151.8491
-27.8426,151.8324
-27.8321,151.8265
-27.8296,151.8082
-27.8222,151.8009
-27.8274,151.7943
-27.8225,151.7598
-27.8262,151.7591
-27.8238,151.7415
-27.8271,151.7389
-27.8294,151.7394
-27.8306,151.7367
-27.8289,151.7352
-27.8304,151.7319
-27.8278,151.7311
-27.8270,151.7280
-27.8333,151.7194
-27.8399,151.7134
-27.8427,151.7130
-27.8422,151.7070
-27.8448,151.7072
-27.8473,151.7051
-27.8447,151.7001
-27.8469,151.6989
-27.8498,151.6935
-27.8484,151.6882
-27.8524,151.6863
-27.8474,151.6848
-27.8447,151.6821
-27.8467,151.6735
-27.8528,151.6722
-27.8585,151.6595
-27.8757,151.6566
-27.8734,151.6400
-27.8781,151.6396
-27.8770,151.6413
-27.8812,151.6438
-27.8797,151.6466
-27.8835,151.6490
-27.8848,151.6473
-27.8860,151.6491
-27.8844,151.6509
-27.8873,151.6521
-27.9066,151.6238
-27.9074,151.6021
-27.9034,151.5734
-27.8587,151.5799
-27.8559,151.5782
-27.8512,151.5649
-27.8490,151.5641
-27.8526,151.5629
-27.8514,151.5582
-27.8488,151.5581
-27.8471,151.5601
-27.8452,151.5522
-27.8483,151.5520
-27.8469,151.5503
-27.8481,151.5477
-27.8467,151.5472
-27.8485,151.5461
-27.8482,151.5443
-27.8457,151.5457
-27.8452,151.5443
-27.8432,151.5446
-27.8439,151.5460
-27.8418,151.5470
-27.8398,151.5437
-27.8415,151.5433
-27.8427,151.5402
-27.8464,151.5411
-27.8464,151.5343
-27.8414,151.5329
-27.8410,151.5315
-27.8395,151.5330
-27.8377,151.5321
-27.8371,151.5303
-27.8392,151.5297
-27.8393,151.5268
-27.8373,151.5270
-27.8359,151.5241
-27.8299,151.5233
-27.8287,151.5214
-27.8311,151.5187
-27.8238,151.5172
-27.8246,151.5141
-27.8262,151.5147
-27.8252,151.5112
-27.8232,151.5105
-27.8241,151.5089
-27.8209,151.5090
-27.8184,151.5028
-27.8192,151.4998
-27.8201,151.5001
-27.8194,151.4986
-27.8214,151.4973
-27.8162,151.4925
-27.8125,151.4947
-27.8103,151.4937
-27.8107,151.4904
-27.8077,151.4874
-27.8099,151.4856
-27.8098,151.4811
-27.8085,151.4804
-27.8049,151.4828
-27.8035,151.4816
-27.8021,151.4800
-27.8030,151.4784
-27.8018,151.4784
-27.8041,151.4762
-27.8034,151.4752
-27.8002,151.4763
-27.7998,151.4791
-27.7960,151.4796
-27.7949,151.4769
-27.7965,151.4765
-27.7958,151.4752
-27.7971,151.4756
-27.7956,151.4734
-27.7970,151.4721
-27.7955,151.4715
-27.7950,151.4728
-27.7930,151.4719
-27.7935,151.4707
-27.7901,151.4710
-27.7899,151.4690
-27.7927,151.4680
-27.7896,151.4661
-27.7907,151.4649
-27.7890,151.4613
-27.7914,151.4609
-27.7916,151.4621
-27.7926,151.4603
-27.7957,151.4600
-27.7971,151.4621
-27.7974,151.4579
-27.7994,151.4578
-27.8015,151.4551
-27.8017,151.4518
-27.8003,151.4506
-27.8019,151.4501
-27.8007,151.4482
-27.7967,151.4493
-27.7937,151.4469
-27.7935,151.4451
-27.7950,151.4450
-27.7940,151.4432
-27.7968,151.4396
-27.7930,151.4402
-27.7927,151.4417
-27.7902,151.4401
-27.7918,151.4395
-27.7907,151.4379
-27.7916,151.4366
-27.7898,151.4359
-27.7915,151.4327
-27.7907,151.4314
-27.7894,151.4333
-27.7884,151.4318
-27.7883,151.4336
-27.7866,151.4331
-27.7869,151.4293
-27.7860,151.4282
-27.7846,151.4297
-27.7838,151.4271
-27.7863,151.4253
-27.7848,151.4225
-27.7832,151.4241
-27.7809,151.4237
-27.7826,151.4200
-27.7811,151.4188
-27.7821,151.4175
-27.7803,151.4134
-27.7786,151.4136
-27.7784,151.4168
-27.7754,151.4157
-27.7752,151.4201
-27.7764,151.4206
-27.7749,151.4213
-27.7735,151.4200
-27.7743,151.4174
-27.7720,151.4184
-27.7730,151.4144
-27.7717,151.4122
-27.7691,151.4125
-27.7690,151.4154
-27.7673,151.4151
-27.7664,151.4178
-27.7636,151.4157
-27.7646,151.4138
-27.7635,151.4132
-27.7608,151.4144
-27.7603,151.4173
-27.7573,151.4177
-27.7573,151.4191
-27.7545,151.4175
-27.7518,151.4189
-27.7513,151.4150
-27.7524,151.4137
-27.7536,151.4156
-27.7541,151.4130
-27.7558,151.4145
-27.7564,151.4107
-27.7512,151.4077
-27.7509,151.4045
-27.7477,151.4092
-27.7447,151.4071
-27.7448,151.4053
-27.7408,151.4042
-27.7420,151.4026
-27.7405,151.3994
-27.7419,151.3962
-27.7386,151.3915
-27.7350,151.3917
-27.7376,151.3865
-27.7332,151.3841
-27.7322,151.3853
-27.7323,151.3830
-27.7306,151.3832
-27.7314,151.3810
-27.7274,151.3830
-27.7285,151.3814
-27.7262,151.3803
-27.7253,151.3745
-27.7212,151.3775
-27.7232,151.3782
-27.7221,151.3806
-27.7195,151.3796
-27.7191,151.3770
-27.7179,151.3787
-27.7168,151.3773
-27.7151,151.3780
-27.7170,151.3740
-27.7142,151.3687
-27.7151,151.3675
-27.7142,151.3657
-27.7127,151.3674
-27.7107,151.3666
-27.7115,151.3647
-27.7097,151.3619
-27.7029,151.3628
-27.6999,151.3600
-27.7009,151.3589
-27.6998,151.3567
-27.6942,151.3630
-27.6899,151.3608
-27.6912,151.3594
-27.6896,151.3581
-27.6885,151.3593
-27.6845,151.3577
-27.6825,151.3607
-27.6816,151.3549
-27.6802,151.3553
-27.6806,151.3517
-27.6777,151.3485
-27.6760,151.3484
-27.6760,151.3510
-27.6739,151.3492
-27.6733,151.3505
-27.6684,151.3497
-27.6699,151.3464
-27.6680,151.3433
-27.6699,151.3419
-27.6685,151.3402
-27.6700,151.3338
-27.6655,151.3368
-27.6646,151.3345
-27.6663,151.3314
-27.6610,151.3295
-27.6548,151.3302
-27.6548,151.3258
-27.6509,151.3276
-27.6457,151.3246
-27.6443,151.3215
-27.6410,151.3226
-27.6422,151.3185
-27.6398,151.3188
-27.6330,151.3265
-27.6288,151.3274
-27.6240,151.3239
-27.6249,151.3221
-27.6212,151.3208
-27.6210,151.3189
-27.6157,151.3210
-27.6142,151.3186
-27.6127,151.3202
-27.6017,151.3069
-27.6031,151.3063
-27.6005,151.2962
-27.5944,151.2937
-27.5926,151.2945
-27.5899,151.2915
-27.5875,151.2941
-27.5851,151.2934
-27.5821,151.2908
-27.5830,151.2884
-27.5764,151.2880
-27.5764,151.2850
-27.5745,151.2871
-27.5741,151.2848
-27.5759,151.2831
-27.5721,151.2810
-27.5724,151.2779
-27.5705,151.2799
-27.5682,151.2778
-27.5681,151.2751
-27.5643,151.2751
-27.5648,151.2718
-27.5629,151.2715
-27.5607,151.2755
-27.5603,151.2738
-27.5582,151.2740
-27.5581,151.2719
-27.5558,151.2723
-27.5548,151.2762
-27.5502,151.2703
-27.5525,151.2690
-27.5501,151.2689
-27.5510,151.2664
-27.5496,151.2673
-27.5482,151.2657
-27.5470,151.2671
-27.5460,151.2631
-27.5450,151.2645
-27.5431,151.2641
-27.5439,151.2610
-27.5376,151.2599
-27.5357,151.2640
-27.5338,151.2634
-27.5329,151.2658
-27.5299,151.2660
-27.5296,151.2631
-27.5264,151.2653
-27.5246,151.2648
-27.5242,151.2579
-27.5223,151.2585
-27.5217,151.2559
-27.5202,151.2564
-27.5209,151.2548
-27.5191,151.2512
-27.5217,151.2496
-27.5214,151.2455
-27.5197,151.2450
-27.5209,151.2434
-27.5194,151.244
-27.5185,151.2419
-27.5170,151.2428
-27.5168,151.2401
-27.5157,151.2415
-27.5137,151.2408
-27.5135,151.2428
-27.5125,151.242
-27.5126,151.2359
-27.5116,151.2368
-27.5113,151.2347
-27.5096,151.2340
-27.5092,151.2301
-27.5083,151.2311
-27.5083,151.2295
-27.5052,151.2289
-27.5031,151.2257
-27.5019,151.2270
-27.4994,151.2239
-27.4977,151.2264
-27.4934,151.2278
-27.4930,151.2261
-27.4921,151.2268
-27.4868,151.2225
-27.4865,151.2187
-27.4845,151.2190
-27.4852,151.2157
-27.4877,151.2168
-27.4882,151.2149
-27.4901,151.2150
-27.4902,151.2105
-27.4932,151.2114
-27.4936,151.2078
-27.4914,151.2054
-27.4940,151.2047
-27.4965,151.2080
-27.4971,151.2037
-27.4990,151.2049
-27.5045,151.2035
-27.5058,151.2048
-27.5070,151.2024
-27.5108,151.2025
-27.5007,151.1326
-27.5025,151.1263
-27.4987,151.1205
