start,Bass
-43.0437,147.2710
-43.0441,147.2673
-43.0480,147.2662
-43.0480,147.2680
-43.0499,147.2677
-43.0497,147.2656
-43.0516,147.2669
-43.0603,147.2623
-43.0602,147.2587
-43.0620,147.2563
-43.0617,147.2577
-43.0634,147.2563
-43.0609,147.2586
-43.0609,147.2620
-43.0731,147.2556
-43.0879,147.3012
-43.0988,147.2933
-43.1035,147.2858
-43.1109,147.2852
-43.1044,147.2742
-43.1076,147.2678
-43.1056,147.2619
-43.1065,147.2576
-43.1219,147.2693
-43.1223,147.2463
-43.1244,147.2496
-43.1248,147.2489
-43.1259,147.2482
-43.1248,147.2492
-43.1281,147.2498
-43.1271,147.2557
-43.1308,147.2627
-43.1323,147.2527
-43.1350,147.2516
-43.1375,147.2559
-43.1408,147.2476
-43.1423,147.2472
-43.1439,147.2493
-43.1452,147.2444
-43.1486,147.2416
-43.1492,147.2439
-43.1544,147.2385
-43.1606,147.2403
-43.1627,147.2391
-43.1643,147.2414
-43.1694,147.2429
-43.1721,147.2419
-43.1734,147.2394
-43.1770,147.2394
-43.1794,147.2440
-43.182,147.2426
-43.1817,147.2416
-43.1819,147.2409
-43.1859,147.2477
-43.2287,147.2600
-43.2403,147.2531
-43.2418,147.2503
-43.2534,147.2419
-43.2571,147.2403
-43.2605,147.2411
-43.2761,147.2318
-43.2789,147.2070
-43.2768,147.1962
-43.2767,147.1818
-43.2833,147.1677
-43.2778,147.1618
-43.2762,147.1528
-43.2722,147.1479
-43.2712,147.1421
-43.2697,147.1465
-43.2678,147.1460
-43.2669,147.1434
-43.2411,147.1511
-43.2439,147.0891
-43.2402,147.0905
-43.2413,147.0953
-43.2381,147.0969
-43.2380,147.0992
-43.2357,147.0977
-43.2350,147.0945
-43.2316,147.0978
-43.2314,147.0941
-43.2289,147.0972
-43.2287,147.0942
-43.2269,147.0944
-43.2256,147.0972
-43.2249,147.0918
-43.2241,147.0931
-43.2230,147.0918
-43.2185,147.0924
-43.2146,147.1133
-43.2106,147.1141
-43.2112,147.1173
-43.2106,147.1178
-43.2059,147.1089
-43.2065,147.1018
-43.2037,147.1051
-43.2011,147.1038
-43.1984,147.1056
-43.1960,147.1011
-43.1942,147.1004
-43.1920,147.1021
-43.1902,147.1010
-43.1880,147.0944
-43.1852,147.1090
-43.1688,147.0947
-43.1629,147.0825
-43.1646,147.0836
-43.1631,147.0808
-43.1646,147.0800
-43.1680,147.0815
-43.1722,147.0800
-43.1786,147.0835
-43.1828,147.0811
-43.1928,147.0864
-43.1928,147.0842
-43.1983,147.0779
-43.1965,147.0754
-43.1962,147.0739
-43.1991,147.0767
-43.2023,147.0718
-43.2050,147.0741
-43.2043,147.0772
-43.2067,147.0833
-43.2087,147.0803
-43.2088,147.0757
-43.2138,147.0713
-43.2173,147.0631
-43.2231,147.0639
-43.2251,147.0619
-43.2201,147.0594
-43.2213,147.0563
-43.1902,147.0103
-43.1894,146.9844
-43.1760,146.9908
-43.1731,146.9945
-43.1669,146.9952
-43.1660,146.9968
-43.1651,146.9960
-43.0396,147.0562
-43.0185,147.0399
-43.0177,147.0413
-43.0176,147.0413
-43.0184,147.0398
-43.0108,147.0340
-43.0145,147.0070
-43.0173,147.0016
-43.0114,147.0330
-43.0155,147.0313
-43.0250,147.0356
-43.0345,147.0461
-43.0399,147.0546
-43.0436,147.0449
-43.0490,147.0425
-43.0586,147.0296
-43.1187,146.9913
-43.1286,146.9930
-43.1315,146.9869
-43.1317,146.9815
-43.1335,146.9800
-43.1342,146.9814
-43.1385,146.9724
-43.1410,146.9720
-43.1425,146.9740
-43.1589,146.9806
-43.1561,146.9595
-43.1608,146.9527
-43.1638,146.9499
-43.1693,146.9744
-43.1774,146.9670
-43.1799,146.9710
-43.1837,146.9712
-43.1880,146.9683
-43.1903,146.9641
-43.1933,146.9696
-43.1983,146.9705
-43.1994,146.9722
-43.204,146.9718
-43.2139,146.9922
-43.2171,146.9903
-43.2151,146.9948
-43.2297,147.0248
-43.2310,147.0246
-43.2351,147.0328
-43.2401,147.0377
-43.2438,147.0370
-43.2411,147.0422
-43.2479,147.0537
-43.2476,147.0608
-43.2491,147.0645
-43.2543,147.0659
-43.2559,147.0643
-43.2579,147.0679
-43.2600,147.0659
-43.2636,147.0680
-43.2710,147.0767
-43.2731,147.0853
-43.2902,147.1001
-43.2907,147.0845
-43.2924,147.0805
-43.3134,147.0726
-43.3148,147.0691
-43.3180,147.0671
-43.3235,147.0688
-43.3328,147.0653
-43.3210,147.0538
-43.3187,147.0548
-43.3166,147.0538
-43.3123,147.0450
-43.3158,147.0119
-43.3234,147.0059
-43.3227,147.0026
-43.3354,147.0041
-43.3340,147.0023
-43.3350,146.9938
-43.3273,146.9875
-43.3275,146.9838
-43.3254,146.9810
-43.3254,146.9762
-43.3274,146.9716
-43.3309,146.9707
-43.3283,146.9722
-43.3394,146.9788
-43.3434,147.0077
-43.3420,147.0131
-43.3369,147.0156
-43.3338,147.0193
-43.3385,147.0247
-43.3401,147.0242
-43.3430,147.0313
-43.3479,147.0327
-43.3454,147.0340
-43.3455,147.0395
-43.3530,147.0593
-43.3575,147.0554
-43.3571,147.0527
-43.3603,147.0531
-43.4032,147.0166
-43.4169,147.0169
-43.4214,147.0123
-43.4251,147.0152
-43.4251,147.0171
-43.4434,147.0176
-43.4425,147.0139
-43.4351,147.0076
-43.4339,147.0030
-43.4366,147.0010
-43.4336,146.9957
-43.4362,146.9896
-43.4319,146.9730
-43.4338,146.9669
-43.4397,146.9615
-43.4473,146.9505
-43.4454,146.9489
-43.4432,146.9497
-43.4434,146.9475
-43.4393,146.9446
-43.4374,146.9472
-43.4343,146.9476
-43.4323,146.9390
-43.4281,146.9349
-43.4251,146.9353
-43.4242,146.9309
-43.4155,146.9236
-43.4143,146.9208
-43.4161,146.9216
-43.4171,146.9203
-43.4262,146.9236
-43.4398,146.9236
-43.4207,146.9058
-43.4281,146.9086
-43.4315,146.9071
-43.4344,146.9109
-43.4470,146.9156
-43.4399,146.9417
-43.4465,146.9452
-43.4439,146.9403
-43.4474,146.9371
-43.4468,146.9394
-43.4494,146.9388
-43.4488,146.9424
-43.4508,146.9429
-43.4530,146.9486
-43.4539,146.9659
-43.4557,146.9710
-43.4542,146.9742
-43.4547,146.9832
-43.4796,147.0017
-43.4809,146.9941
-43.4872,146.9807
-43.4750,146.9825
-43.4704,146.9795
-43.4686,146.9725
-43.4717,146.9624
-43.4712,146.9619
-43.4711,146.9599
-43.4720,146.9615
-43.4781,146.9420
-43.4944,146.9292
-43.4966,146.9289
-43.5120,146.9437
-43.5108,146.9518
-43.5032,146.9603
-43.4945,146.9772
-43.5072,146.9584
-43.5131,146.9532
-43.5329,146.9528
-43.5303,146.9241
-43.5351,146.9187
-43.5387,146.9204
-43.5435,146.9168
-43.5462,146.9172
-43.5441,146.9137
-43.5420,146.9135
-43.5416,146.9086
-43.5389,146.9036
-43.5378,146.9087
-43.5320,146.9113
-43.5275,146.9069
-43.5141,146.9108
-43.5132,146.9094
-43.5124,146.9072
-43.5142,146.9103
-43.5159,146.9007
-43.5580,146.8773
-43.5620,146.9037
-43.5643,146.9011
-43.5619,146.8955
-43.5625,146.8932
-43.5640,146.8934
-43.5652,146.8909
-43.5683,146.8918
-43.5658,146.8897
-43.5660,146.8870
-43.5698,146.8909
-43.5733,146.8909
-43.5897,146.8725
-43.5823,146.8881
-43.5833,146.8921
-43.5822,146.8960
-43.5788,146.9002
-43.5771,146.9002
-43.5767,146.9073
-43.5729,146.9086
-43.5730,146.9135
-43.5687,146.9167
-43.5846,146.9192
-43.5867,146.9180
-43.5899,146.9200
-43.5941,146.9169
-43.5953,146.9207
-43.5992,146.9215
-43.6147,146.8907
-43.6156,146.8862
-43.6176,146.8850
-43.6233,146.8736
-43.6386,146.8709
-43.6348,146.8696
-43.6320,146.8633
-43.6323,146.8581
-43.6345,146.8553
-43.6336,146.8532
-43.6365,146.8502
-43.6330,146.8448
-43.6362,146.8389
-43.6386,146.8384
-43.6382,146.8356
-43.6399,146.8353
-43.6430,146.8266
-43.6388,146.8273
-43.6307,146.8387
-43.6284,146.8388
-43.6255,146.8356
-43.6181,146.8337
-43.6151,146.8312
-43.6065,146.8173
-43.6062,146.8076
-43.6018,146.8012
-43.6017,146.7958
-43.6032,146.7953
-43.6002,146.7851
-43.6111,146.7586
-43.6082,146.7535
-43.6103,146.7510
-43.6100,146.7460
-43.6184,146.7404
-43.6165,146.7380
-43.6178,146.7341
-43.6223,146.7314
-43.6282,146.7176
-43.6262,146.7157
-43.6260,146.7112
-43.6333,146.7053
-43.6292,146.7057
-43.6239,146.7004
-43.5967,146.6860
-43.5944,146.6782
-43.5944,146.6702
-43.5987,146.6683
-43.6006,146.6651
-43.6065,146.6629
-43.6077,146.6601
-43.5785,146.6582
-43.5817,146.6516
-43.5815,146.6473
-43.5874,146.6401
-43.5843,146.6402
-43.5820,146.6448
-43.5803,146.6449
-43.5802,146.6419
-43.5774,146.6401
-43.5782,146.6370
-43.5730,146.6353
-43.5723,146.6316
-43.5702,146.6321
-43.5697,146.6301
-43.5671,146.6300
-43.5674,146.6283
-43.5655,146.6285
-43.5623,146.6236
-43.5621,146.6103
-43.5604,146.6107
-43.5594,146.6086
-43.5619,146.5993
-43.5502,146.6075
-43.5397,146.5958
-43.5246,146.5751
-43.5210,146.5792
-43.5150,146.5759
-43.4851,146.5782
-43.4663,146.5634
-43.4648,146.5593
-43.4689,146.5586
-43.4675,146.5559
-43.4687,146.5528
-43.4754,146.5486
-43.4799,146.5502
-43.4834,146.5482
-43.4847,146.5494
-43.4920,146.5488
-43.4937,146.5543
-43.4994,146.5533
-43.5019,146.5504
-43.5103,146.5514
-43.5202,146.5647
-43.5229,146.5658
-43.5240,146.5631
-43.5251,146.5637
-43.5274,146.5716
-43.5434,146.5960
-43.5352,146.5769
-43.5232,146.5421
-43.5240,146.5087
-43.5295,146.5020
-43.5299,146.4972
-43.5332,146.4982
-43.5354,146.4958
-43.5344,146.4949
-43.5355,146.4926
-43.5380,146.4929
-43.5381,146.4905
-43.5401,146.4906
-43.5438,146.4864
-43.5411,146.4883
-43.5407,146.4869
-43.5392,146.4874
-43.5375,146.4845
-43.5379,146.4814
-43.5364,146.4806
-43.5378,146.4768
-43.5345,146.4740
-43.5366,146.4713
-43.5425,146.4693
-43.5410,146.4636
-43.5425,146.4593
-43.5398,146.4551
-43.5371,146.4551
-43.5344,146.4526
-43.5377,146.4443
-43.5345,146.4230
-43.5352,146.4205
-43.5370,146.4204
-43.5365,146.4174
-43.5375,146.4171
-43.5378,146.4167
-43.5367,146.4158
-43.5382,146.4147
-43.5357,146.4140
-43.5368,146.4120
-43.5351,146.4112
-43.5363,146.4081
-43.5398,146.4055
-43.5379,146.4014
-43.5370,146.4027
-43.5350,146.4009
-43.5362,146.4005
-43.5348,146.3995
-43.5348,146.3961
-43.5326,146.3977
-43.5302,146.3915
-43.5317,146.3874
-43.5247,146.3715
-43.5225,146.3713
-43.5189,146.3694
-43.5244,146.3708
-43.5169,146.3627
-43.5152,146.3586
-43.5174,146.3567
-43.5160,146.3561
-43.5172,146.3547
-43.5128,146.3447
-43.5214,146.3299
-43.5206,146.3257
-43.5231,146.3271
-43.5241,146.3225
-43.5268,146.3206
-43.5446,146.2901
-43.5428,146.2875
-43.5417,146.2888
-43.5377,146.2853
-43.5357,146.2863
-43.5359,146.2833
-43.5332,146.2796
-43.5338,146.2772
-43.5321,146.2782
-43.5315,146.2765
-43.5288,146.2764
-43.5292,146.2727
-43.5270,146.2697
-43.5272,146.2684
-43.5281,146.2682
-43.5286,146.2666
-43.5266,146.2670
-43.5261,146.2689
-43.5235,146.2677
-43.5203,146.2700
-43.5171,146.2690
-43.5143,146.2706
-43.5117,146.2701
-43.5118,146.2731
-43.5054,146.2732
-43.5038,146.2761
-43.4984,146.2729
-43.4925,146.2622
-43.4901,146.2521
-43.4901,146.2460
-43.4917,146.2431
-43.4855,146.2160
-43.4857,146.2135
-43.4881,146.2115
-43.4875,146.2082
-43.4921,146.2110
-43.4930,146.2150
-43.5029,146.2137
-43.5064,146.2100
-43.5098,146.2104
-43.5119,146.2089
-43.5206,146.2114
-43.5348,146.2096
-43.5399,146.1930
-43.5392,146.1941
-43.5388,146.1924
-43.5113,146.1775
-43.5050,146.1585
-43.5019,146.1567
-43.5019,146.1585
-43.4999,146.1591
-43.5017,146.1580
-43.5014,146.1480
-43.5042,146.1422
-43.5212,146.1473
-43.5282,146.1471
-43.5280,146.1456
-43.5203,146.1415
-43.5209,146.1381
-43.5182,146.1364
-43.5212,146.1284
-43.5258,146.1290
-43.5215,146.1230
-43.5219,146.1212
-43.5250,146.1217
-43.5236,146.1104
-43.5272,146.1101
-43.5269,146.1082
-43.5301,146.1102
-43.5289,146.1081
-43.5316,146.1071
-43.5383,146.1085
-43.5397,146.1101
-43.5420,146.1101
-43.5412,146.1088
-43.5430,146.1070
-43.5473,146.1100
-43.5570,146.1098
-43.5482,146.0931
-43.5434,146.0914
-43.5408,146.0883
-43.5419,146.0830
-43.5409,146.0794
-43.5534,146.0592
-43.5512,146.0535
-43.5518,146.0494
-43.5542,146.0493
-43.5525,146.0479
-43.5531,146.0445
-43.5561,146.0440
-43.5557,146.0434
-43.5563,146.0418
-43.5582,146.0428
-43.5640,146.0394
-43.5709,146.0311
-43.5614,146.0351
-43.5583,146.0334
-43.5545,146.0342
-43.5513,146.0372
-43.5488,146.0365
-43.5479,146.0380
-43.5440,146.0361
-43.5400,146.0369
-43.5421,146.0403
-43.5383,146.0376
-43.5367,146.0395
-43.5336,146.0385
-43.5336,146.0410
-43.5305,146.0409
-43.5286,146.0390
-43.5085,146.0428
-43.4713,146.0313
-43.4680,146.0320
-43.4643,146.0291
-43.4608,146.0248
-43.4594,146.0148
-43.4640,146.0127
-43.4638,146.0057
-43.4550,146.0180
-43.4069,145.9973
-43.4034,145.9712
-43.4021,145.9708
-43.399,145.9764
-43.3952,145.9763
-43.3845,145.9683
-43.3826,145.9645
-43.3811,145.9217
-43.3789,145.9250
-43.3793,145.9303
-43.3775,145.9318
-43.3763,145.9309
-43.3749,145.9331
-43.3742,145.9316
-43.3702,145.9376
-43.3717,145.9463
-43.3692,145.9477
-43.3680,145.9455
-43.3670,145.9460
-43.3669,145.9485
-43.3652,145.9474
-43.3640,145.9488
-43.3644,145.9512
-43.3611,145.9507
-43.3593,145.9532
-43.3652,145.9632
-43.3681,145.9628
-43.3696,145.9649
-43.3696,145.9707
-43.3653,145.9753
-43.3618,145.9744
-43.3555,145.9774
-43.3815,145.9883
-43.3863,145.9840
-43.3916,145.9843
-43.3953,145.9886
-43.3942,145.9936
-43.3855,145.9979
-43.3831,145.9968
-43.3654,146.0019
-43.3478,145.9892
-43.3491,145.9750
-43.3293,145.9868
-43.3449,146.0030
-43.3531,146.0680
-43.3620,146.0755
-43.3630,146.0726
-43.3650,146.0705
-43.3660,146.0711
-43.3666,146.0763
-43.3692,146.0771
-43.3715,146.0835
-43.3697,146.0855
-43.3713,146.0868
-43.3699,146.0865
-43.3703,146.0903
-43.3687,146.0916
-43.3691,146.0923
-43.3696,146.0923
-43.3698,146.0927
-43.3698,146.0924
-43.3700,146.0925
-43.3700,146.0926
-43.3697,146.0928
-43.3684,146.0920
-43.3677,146.0934
-43.3644,146.0915
-43.3483,146.0646
-43.3455,146.0662
-43.3476,146.0635
-43.3444,146.0583
-43.3442,146.0683
-43.3494,146.0752
-43.3491,146.0767
-43.3467,146.0773
-43.3468,146.0805
-43.3488,146.0829
-43.3473,146.0862
-43.3503,146.0896
-43.3420,146.0861
-43.3430,146.0882
-43.3497,146.0916
-43.3517,146.0950
-43.3470,146.0960
-43.3459,146.0991
-43.3466,146.1013
-43.3480,146.0992
-43.3493,146.1001
-43.3483,146.1067
-43.3512,146.1087
-43.3524,146.1078
-43.3519,146.1117
-43.3548,146.1138
-43.3536,146.1153
-43.3520,146.1128
-43.3517,146.1164
-43.3547,146.1282
-43.3558,146.1278
-43.3554,146.1305
-43.3630,146.1334
-43.3627,146.1305
-43.3648,146.1288
-43.3730,146.1371
-43.3722,146.1295
-43.3737,146.1266
-43.4064,146.1399
-43.4155,146.1517
-43.4182,146.1627
-43.4187,146.1663
-43.4172,146.1705
-43.4140,146.1714
-43.4109,146.1684
-43.4124,146.1641
-43.4099,146.1641
-43.4118,146.1637
-43.4128,146.1641
-43.4150,146.1586
-43.4091,146.1483
-43.4081,146.1438
-43.4027,146.1442
-43.3987,146.1414
-43.3967,146.1418
-43.3958,146.1440
-43.3942,146.1411
-43.3797,146.1355
-43.3778,146.1364
-43.3921,146.1565
-43.3833,146.1761
-43.3791,146.1751
-43.3786,146.1728
-43.3685,146.1616
-43.3644,146.1597
-43.3628,146.1553
-43.3652,146.1639
-43.3629,146.1649
-43.3635,146.2102
-43.3695,146.2081
-43.3741,146.2085
-43.3859,146.2163
-43.3891,146.2202
-43.3890,146.2233
-43.3855,146.2218
-43.3837,146.2240
-43.3857,146.2228
-43.3861,146.2229
-43.3839,146.2243
-43.3838,146.2271
-43.3811,146.2248
-43.3758,146.2254
-43.3730,146.2186
-43.3702,146.2198
-43.3640,146.2128
-43.3632,146.2231
-43.3611,146.2266
-43.3226,146.2316
-43.3261,146.2178
-43.3234,146.2218
-43.3218,146.2216
-43.3211,146.2192
-43.3233,146.2147
-43.3286,146.2139
-43.3305,146.2086
-43.3253,146.2050
-43.3221,146.1989
-43.3173,146.1971
-43.3152,146.1890
-43.3166,146.1869
-43.3159,146.1845
-43.3176,146.1834
-43.3186,146.1851
-43.3200,146.1814
-43.3224,146.1810
-43.3266,146.1763
-43.2983,146.1760
-43.2936,146.1728
-43.2910,146.1689
-43.2910,146.1684
-43.2933,146.1663
-43.2941,146.1631
-43.2984,146.1574
-43.2987,146.1533
-43.2994,146.1569
-43.3027,146.1521
-43.3075,146.1519
-43.3061,146.1571
-43.3098,146.1545
-43.3110,146.1567
-43.3150,146.1530
-43.3192,146.1518
-43.3159,146.1506
-43.3156,146.1489
-43.3193,146.1473
-43.322,146.1415
-43.3242,146.1400
-43.3336,146.1392
-43.3347,146.1358
-43.3368,146.1388
-43.3456,146.1364
-43.3483,146.1118
-43.3453,146.1092
-43.3438,146.1102
-43.3454,146.1070
-43.3372,146.0905
-43.3334,146.0911
-43.3254,146.0874
-43.3255,146.0848
-43.3341,146.0845
-43.3274,146.0718
-43.3154,146.0714
-43.3125,146.0690
-43.3115,146.0708
-43.3110,146.0688
-43.3096,146.0698
-43.3089,146.0682
-43.2968,146.0659
-43.2893,146.0671
-43.2893,146.0644
-43.2960,146.0612
-43.2950,146.0586
-43.2980,146.0551
-43.3045,146.0518
-43.3058,146.0527
-43.3035,146.0556
-43.3044,146.0571
-43.3098,146.0546
-43.3113,146.0517
-43.3149,146.0521
-43.3211,146.0491
-43.3335,146.0589
-43.3326,146.0526
-43.3337,146.0521
-43.3341,146.0410
-43.3327,146.0390
-43.3341,146.0393
-43.3351,146.0101
-43.3332,146.0109
-43.3344,146.0084
-43.3318,146.0078
-43.3353,146.0037
-43.3207,146.0060
-43.3195,146.0043
-43.3211,146.0013
-43.3191,145.9980
-43.3205,145.9948
-43.3215,145.9964
-43.3226,145.9834
-43.3047,145.9831
-43.2888,145.9631
-43.2856,145.9635
-43.2810,145.9534
-43.2774,145.9661
-43.2776,145.9685
-43.2790,145.9688
-43.2761,145.9703
-43.2750,145.9690
-43.2729,145.9731
-43.2348,145.9799
-43.2320,145.9725
-43.2292,145.9705
-43.2281,145.9690
-43.2304,145.9709
-43.2180,145.9345
-43.2118,145.9310
-43.2118,145.9286
-43.2150,145.9264
-43.2117,145.9217
-43.2112,145.9161
-43.2079,145.9220
-43.2093,145.9252
-43.2046,145.9281
-43.1921,145.9162
-43.1918,145.9257
-43.1931,145.9292
-43.1914,145.9373
-43.1631,145.9213
-43.1577,145.9257
-43.1565,145.9336
-43.1498,145.9423
-43.1436,145.9455
-43.1393,145.9559
-43.1351,145.9557
-43.1282,145.9603
-43.1275,145.9642
-43.1312,145.9659
-43.1312,145.9775
-43.1348,145.9787
-43.1348,145.9826
-43.1275,145.9796
-43.1253,145.9825
-43.1192,145.9854
-43.1162,145.9839
-43.1146,145.9861
-43.1064,145.9890
-43.1047,145.9923
-43.1006,145.9927
-43.0976,145.9883
-43.0940,145.9902
-43.0912,145.9885
-43.0924,145.9848
-43.0885,145.9853
-43.0903,145.9799
-43.0850,145.9793
-43.0842,145.9771
-43.0776,145.9739
-43.0766,145.9716
-43.0755,145.9779
-43.0737,145.9784
-43.0724,145.9820
-43.0695,145.9793
-43.0675,145.9807
-43.0623,145.9784
-43.0613,145.9745
-43.0586,145.9757
-43.0557,145.9748
-43.0542,145.9765
-43.0484,145.9751
-43.0431,145.9795
-43.0391,145.9781
-43.0539,146.0890
-43.1188,146.2221
-43.0872,146.4588
-42.9217,146.6484
-42.9081,146.6525
-42.9048,146.6573
-42.8997,146.6586
-42.8973,146.6581
-42.8933,146.6535
-42.8762,146.6527
-42.8736,146.6487
-42.8650,146.6460
-42.8536,146.6472
-42.8500,146.6511
-42.8471,146.6613
-42.8519,146.6653
-42.8496,146.6751
-42.8521,146.6781
-42.8532,146.6852
-42.8503,146.6972
-42.8519,146.6985
-42.8569,146.6971
-42.8580,146.6985
-42.8574,146.7099
-42.8608,146.7136
-42.8583,146.7159
-42.8575,146.7208
-42.8606,146.7275
-42.8711,146.7394
-42.8703,146.7449
-42.8743,146.7553
-42.8737,146.7649
-42.8828,146.7755
-42.8908,146.7757
-42.8941,146.7791
-42.8976,146.7798
-42.9038,146.7884
-42.9032,146.7998
-42.8946,146.8054
-42.8937,146.8089
-42.8977,146.8150
-42.9070,146.8450
-42.9082,146.8464
-42.9137,146.8462
-42.9193,146.8521
-42.9239,146.8493
-42.9300,146.8517
-42.9324,146.8556
-42.9403,146.8558
-42.9433,146.8644
-42.9546,146.8738
-42.9528,146.8775
-42.9489,146.8803
-42.9418,146.8817
-42.9354,146.8797
-42.9343,146.8805
-42.9360,146.8904
-42.9352,146.8960
-42.9400,146.9025
-42.9401,146.9119
-42.9324,146.9183
-42.9266,146.9412
-42.9226,146.9419
-42.9186,146.9327
-42.9151,146.9342
-42.9035,146.9305
-42.8991,146.9239
-42.8958,146.9253
-42.8924,146.9306
-42.8932,146.9357
-42.8891,146.9363
-42.8859,146.9404
-42.8819,146.9542
-42.8888,146.9708
-42.8857,146.9898
-42.8881,146.9972
-42.8878,147.0088
-42.8940,147.0108
-42.9001,147.0058
-42.9013,147.0110
-42.9070,147.0165
-42.9075,147.0249
-42.9052,147.0272
-42.9059,147.0303
-42.9041,147.0330
-42.9061,147.0396
-42.9076,147.0386
-42.9100,147.0397
-42.9089,147.0448
-42.9023,147.0477
-42.9003,147.0512
-42.9104,147.1354
-42.9148,147.1344
-42.9150,147.1366
-42.9120,147.1374
-42.9141,147.1556
-42.9192,147.1541
-42.9196,147.1572
-42.9332,147.1531
-42.9335,147.1555
-42.9363,147.1547
-42.9360,147.1523
-42.9391,147.1515
-42.9398,147.1570
-42.9438,147.1561
-42.9440,147.1576
-42.9512,147.1560
-42.9508,147.1532
-42.9560,147.1518
-42.9558,147.1502
-42.9744,147.1461
-42.9771,147.1527
-42.9760,147.1582
-42.9789,147.1618
-42.9790,147.1710
-42.9817,147.1734
-42.9812,147.1771
-42.9859,147.1822
-42.9859,147.1880
-42.9807,147.2040
-42.9796,147.2158
-42.9715,147.2300
-42.9662,147.2509
-42.9723,147.2742
-42.9708,147.2820
-42.9657,147.2913
-42.9652,147.2974
-42.9698,147.3089
-42.9750,147.3128
-42.9737,147.3153
-42.9741,147.3159
end
start,Franklin
-42.9741,147.3149
-42.9743,147.3157
-42.9744,147.3152
-42.9741,147.3149
end
start,Franklin
-43.1065,147.2581
-43.1065,147.2578
-43.1065,147.2579
-43.1065,147.2581
end
start,Franklin
-43.2110,147.1174
-43.2109,147.1175
-43.2110,147.1175
-43.2110,147.1174
end
start,Franklin
-43.1638,147.0806
-43.1657,147.0810
-43.1647,147.0803
-43.1638,147.0806
end
start,Franklin
-43.0123,147.0336
-43.0190,147.0388
-43.0201,147.0377
-43.0165,147.0326
-43.0123,147.0336
end
start,Franklin
-43.0191,147.0389
-43.0356,147.0513
-43.0246,147.0365
-43.0195,147.0347
-43.0202,147.0377
-43.0191,147.0389
end
start,Franklin
-43.0430,147.0505
-43.0471,147.0451
-43.0453,147.0452
-43.0430,147.0505
end
start,Franklin
-43.1622,146.9519
-43.1632,146.9506
-43.1624,146.9516
-43.1622,146.9519
end
start,Franklin
-43.4287,146.9088
-43.4334,146.9105
-43.4310,146.9076
-43.4287,146.9088
end
start,Franklin
-43.4941,146.9776
-43.4940,146.9778
-43.4941,146.9777
-43.4941,146.9776
end
start,Franklin
-43.5819,146.8889
-43.5813,146.8902
-43.5825,146.8926
-43.5827,146.8913
-43.5819,146.8889
end
start,Franklin
-43.5431,146.5985
-43.5426,146.5979
-43.5424,146.5980
-43.5424,146.5981
-43.5431,146.5985
end
start,Franklin
-43.3812,145.9215
-43.3812,145.9214
-43.3812,145.9214
-43.3812,145.9214
-43.3812,145.9215
end
start,Franklin
-43.4185,146.1659
-43.4181,146.1650
-43.4174,146.1652
-43.4174,146.1662
-43.4185,146.1659
end
start,Franklin
-43.4163,146.1613
-43.4162,146.1611
-43.4163,146.1613
-43.4163,146.1613
end
start,Franklin
-43.4102,146.1483
-43.4094,146.1465
-43.4096,146.1479
-43.4102,146.1483
end
start,Franklin
-43.4038,146.1426
-43.4013,146.1418
-43.4031,146.1428
-43.4038,146.1426
end
start,Franklin
-43.3943,146.1398
-43.3927,146.1393
-43.3936,146.1398
-43.3943,146.1398
end
start,Franklin
-43.3925,146.1393
-43.3908,146.1387
-43.3913,146.1391
-43.3925,146.1393
end
start,Franklin
-43.3767,146.1346
-43.3765,146.1346
-43.3767,146.1348
-43.3767,146.1347
-43.3767,146.1346
end
start,Franklin
-43.2915,146.1690
-43.2911,146.1685
-43.2912,146.1689
-43.2915,146.1690
end
start,Franklin
-43.2899,146.0645
-43.2896,146.0645
-43.2898,146.0646
-43.2899,146.0645
end
start,Franklin
-43.3001,146.0592
-43.3016,146.0585
-43.3008,146.0571
-43.2999,146.0589
-43.3001,146.0592
end
start,Franklin
-43.1508,145.9399
